branch_ch,n_bcp,tt,ch_in_tt,module,type,iphi,ieta,high_over_low_gain_ratio
57,0,2,8,2,ecal,3,29,10
58,0,2,9,2,ecal,4,29,10
59,0,2,10,2,ecal,5,29,10
60,0,2,11,2,ecal,5,28,10
61,0,2,12,2,ecal,4,28,10
62,0,2,13,2,ecal,3,28,10
63,0,2,14,2,ecal,2,28,10
64,0,2,15,2,ecal,1,28,10
65,0,2,16,2,ecal,1,27,10
66,0,2,17,2,ecal,2,27,10
67,0,2,18,2,ecal,3,27,10
68,0,2,19,2,ecal,4,27,10
69,0,2,20,2,ecal,5,27,10
70,0,2,21,2,ecal,5,26,10
71,0,2,22,2,ecal,4,26,10
72,0,2,23,2,ecal,3,26,10
73,0,2,24,2,ecal,2,26,10
74,0,2,25,2,ecal,1,26,10
75,0,3,1,1,ecal,6,21,10
76,0,3,2,1,ecal,7,21,10
77,0,3,3,1,ecal,8,21,10
78,0,3,4,1,ecal,9,21,10
79,0,3,5,1,ecal,10,21,10
80,0,3,6,1,ecal,10,22,10
81,0,3,7,1,ecal,9,22,10
82,0,3,8,1,ecal,8,22,10
83,0,3,9,1,ecal,7,22,10
84,0,3,10,1,ecal,6,22,10
85,0,3,11,1,ecal,6,23,10
86,0,3,12,1,ecal,7,23,10
87,0,3,13,1,ecal,8,23,10
88,0,3,14,1,ecal,9,23,10
89,0,3,15,1,ecal,10,23,10
90,0,3,16,1,ecal,10,24,10
91,0,3,17,1,ecal,9,24,10
92,0,3,18,1,ecal,8,24,10
93,0,3,19,1,ecal,7,24,10
94,0,3,20,1,ecal,6,24,10
95,0,3,21,1,ecal,6,25,10
96,0,3,22,1,ecal,7,25,10
97,0,3,23,1,ecal,8,25,10
98,0,3,24,1,ecal,9,25,10
99,0,3,25,1,ecal,10,25,10
100,0,4,1,1,ecal,6,16,10
101,0,4,2,1,ecal,7,16,10
102,0,4,3,1,ecal,8,16,10
103,0,4,4,1,ecal,9,16,10
104,0,4,5,1,ecal,10,16,10
105,0,4,6,1,ecal,10,17,10
106,0,4,7,1,ecal,9,17,10
107,0,4,8,1,ecal,8,17,10
108,0,4,9,1,ecal,7,17,10
109,0,4,10,1,ecal,6,17,10
110,0,4,11,1,ecal,6,18,10
111,0,4,12,1,ecal,7,18,10
112,0,4,13,1,ecal,8,18,10
113,0,4,14,1,ecal,9,18,10
114,0,4,15,1,ecal,10,18,10
115,0,4,16,1,ecal,10,19,10
116,0,4,17,1,ecal,9,19,10
117,0,4,18,1,ecal,8,19,10
118,0,4,19,1,ecal,7,19,10
119,0,4,20,1,ecal,6,19,10
120,0,4,21,1,ecal,6,20,10
121,0,4,22,1,ecal,7,20,10
122,0,4,23,1,ecal,8,20,10
123,0,4,24,1,ecal,9,20,10
124,0,4,25,1,ecal,10,20,10
125,0,5,1,1,ecal,1,21,10
126,0,5,2,1,ecal,2,21,10
127,0,5,3,1,ecal,3,21,10
128,0,5,4,1,ecal,4,21,10
129,0,5,5,1,ecal,5,21,10
130,0,5,6,1,ecal,5,22,10
131,0,5,7,1,ecal,4,22,10
132,0,5,8,1,ecal,3,22,10
133,0,5,9,1,ecal,2,22,10
134,0,5,10,1,ecal,1,22,10
135,0,5,11,1,ecal,1,23,10
136,0,5,12,1,ecal,2,23,10
137,0,5,13,1,ecal,3,23,10
138,0,5,14,1,ecal,4,23,10
139,0,5,15,1,ecal,5,23,10
140,0,5,16,1,ecal,5,24,10
141,0,5,17,1,ecal,4,24,10
142,0,5,18,1,ecal,3,24,10
143,0,5,19,1,ecal,2,24,10
144,0,5,20,1,ecal,1,24,10
145,0,5,21,1,ecal,1,25,10
146,0,5,22,1,ecal,2,25,10
147,0,5,23,1,ecal,3,25,10
148,0,5,24,1,ecal,4,25,10
149,0,5,25,1,ecal,5,25,10
150,0,6,1,1,ecal,5,10,10
151,0,6,2,1,ecal,4,10,10
152,0,6,3,1,ecal,3,10,10
153,0,6,4,1,ecal,2,10,10
154,0,6,5,1,ecal,1,10,10
155,0,6,6,1,ecal,1,9,10
156,0,6,7,1,ecal,2,9,10
157,0,6,8,1,ecal,3,9,10
158,0,6,9,1,ecal,4,9,10
159,0,6,10,1,ecal,5,9,10
160,0,6,11,1,ecal,5,8,10
161,0,6,12,1,ecal,4,8,10
162,0,6,13,1,ecal,3,8,10
163,0,6,14,1,ecal,2,8,10
164,0,6,15,1,ecal,1,8,10
165,0,6,16,1,ecal,1,7,10
166,0,6,17,1,ecal,2,7,10
167,0,6,18,1,ecal,3,7,10
168,0,6,19,1,ecal,4,7,10
169,0,6,20,1,ecal,5,7,10
170,0,6,21,1,ecal,5,6,10
171,0,6,22,1,ecal,4,6,10
172,0,6,23,1,ecal,3,6,10
173,0,6,24,1,ecal,2,6,10
174,0,6,25,1,ecal,1,6,10
175,0,7,1,1,ecal,10,10,10
176,0,7,2,1,ecal,9,10,10
177,0,7,3,1,ecal,8,10,10
178,0,7,4,1,ecal,7,10,10
179,0,7,5,1,ecal,6,10,10
180,0,7,6,1,ecal,6,9,10
181,0,7,7,1,ecal,7,9,10
182,0,7,8,1,ecal,8,9,10
183,0,7,9,1,ecal,9,9,10
184,0,7,10,1,ecal,10,9,10
185,0,7,11,1,ecal,10,8,10
186,0,7,12,1,ecal,9,8,10
187,0,7,13,1,ecal,8,8,10
188,0,7,14,1,ecal,7,8,10
189,0,7,15,1,ecal,6,8,10
190,0,7,16,1,ecal,6,7,10
191,0,7,17,1,ecal,7,7,10
192,0,7,18,1,ecal,8,7,10
193,0,7,19,1,ecal,9,7,10
194,0,7,20,1,ecal,10,7,10
195,0,7,21,1,ecal,10,6,10
196,0,7,22,1,ecal,9,6,10
197,0,7,23,1,ecal,8,6,10
198,0,7,24,1,ecal,7,6,10
199,0,7,25,1,ecal,6,6,10
200,0,8,1,1,ecal,10,15,10
201,0,8,2,1,ecal,9,15,10
202,0,8,3,1,ecal,8,15,10
203,0,8,4,1,ecal,7,15,10
204,0,8,5,1,ecal,6,15,10
205,0,8,6,1,ecal,6,14,10
206,0,8,7,1,ecal,7,14,10
207,0,8,8,1,ecal,8,14,10
208,0,8,9,1,ecal,9,14,10
209,0,8,10,1,ecal,10,14,10
210,0,8,11,1,ecal,10,13,10
211,0,8,12,1,ecal,9,13,10
212,0,8,13,1,ecal,8,13,10
213,0,8,14,1,ecal,7,13,10
214,0,8,15,1,ecal,6,13,10
215,0,8,16,1,ecal,6,12,10
216,0,8,17,1,ecal,7,12,10
217,0,8,18,1,ecal,8,12,10
218,0,8,19,1,ecal,9,12,10
219,0,8,20,1,ecal,10,12,10
220,0,8,21,1,ecal,10,11,10
221,0,8,22,1,ecal,9,11,10
222,0,8,23,1,ecal,8,11,10
223,0,8,24,1,ecal,7,11,10
224,0,8,25,1,ecal,6,11,10
225,1,0,1,3,ecal,10,55,10
226,1,0,2,3,ecal,9,55,10
227,1,0,3,3,ecal,8,55,10
228,1,0,4,3,ecal,7,55,10
229,1,0,5,3,ecal,6,55,10
230,1,0,6,3,ecal,6,54,10
231,1,0,7,3,ecal,7,54,10
232,1,0,8,3,ecal,8,54,10
233,1,0,9,3,ecal,9,54,10
234,1,0,10,3,ecal,10,54,10
235,1,0,11,3,ecal,10,53,10
236,1,0,12,3,ecal,9,53,10
237,1,0,13,3,ecal,8,53,10
238,1,0,14,3,ecal,7,53,10
239,1,0,15,3,ecal,6,53,10
240,1,0,16,3,ecal,6,52,10
241,1,0,17,3,ecal,7,52,10
242,1,0,18,3,ecal,8,52,10
243,1,0,19,3,ecal,9,52,10
244,1,0,20,3,ecal,10,52,10
245,1,0,21,3,ecal,10,51,10
246,1,0,22,3,ecal,9,51,10
247,1,0,23,3,ecal,8,51,10
248,1,0,24,3,ecal,7,51,10
249,1,0,25,3,ecal,6,51,10
250,1,1,1,3,ecal,1,56,10
251,1,1,2,3,ecal,2,56,10
252,1,1,3,3,ecal,3,56,10
253,1,1,4,3,ecal,4,56,10
254,1,1,5,3,ecal,5,56,10
255,1,1,6,3,ecal,5,57,10
256,1,1,7,3,ecal,4,57,10
257,1,1,8,3,ecal,3,57,10
258,1,1,9,3,ecal,2,57,10
259,1,1,10,3,ecal,1,57,10
260,1,1,11,3,ecal,1,58,10
261,1,1,12,3,ecal,2,58,10
262,1,1,13,3,ecal,3,58,10
263,1,1,14,3,ecal,4,58,10
264,1,1,15,3,ecal,5,58,10
265,1,1,16,3,ecal,5,59,10
266,1,1,17,3,ecal,4,59,10
267,1,1,18,3,ecal,3,59,10
268,1,1,19,3,ecal,2,59,10
269,1,1,20,3,ecal,1,59,10
270,1,1,21,3,ecal,1,60,10
271,1,1,22,3,ecal,2,60,10
272,1,1,23,3,ecal,3,60,10
273,1,1,24,3,ecal,4,60,10
274,1,1,25,3,ecal,5,60,10
275,1,2,1,2,ecal,10,30,10
276,1,2,2,2,ecal,9,30,10
277,1,2,3,2,ecal,8,30,10
278,1,2,4,2,ecal,7,30,10
279,1,2,5,2,ecal,6,30,10
280,1,2,6,2,ecal,6,29,10
281,1,2,7,2,ecal,7,29,10
282,1,2,8,2,ecal,8,29,10
283,1,2,9,2,ecal,9,29,10
284,1,2,10,2,ecal,10,29,10
285,1,2,11,2,ecal,10,28,10
286,1,2,12,2,ecal,9,28,10
287,1,2,13,2,ecal,8,28,10
288,1,2,14,2,ecal,7,28,10
289,1,2,15,2,ecal,6,28,10
290,1,2,16,2,ecal,6,27,10
291,1,2,17,2,ecal,7,27,10
292,1,2,18,2,ecal,8,27,10
293,1,2,19,2,ecal,9,27,10
294,1,2,20,2,ecal,10,27,10
295,1,2,21,2,ecal,10,26,10
296,1,2,22,2,ecal,9,26,10
297,1,2,23,2,ecal,8,26,10
298,1,2,24,2,ecal,7,26,10
299,1,2,25,2,ecal,6,26,10
300,1,3,1,3,ecal,5,50,10
301,1,3,2,3,ecal,4,50,10
302,1,3,3,3,ecal,3,50,10
303,1,3,4,3,ecal,2,50,10
304,1,3,5,3,ecal,1,50,10
305,1,3,6,3,ecal,1,49,10
306,1,3,7,3,ecal,2,49,10
307,1,3,8,3,ecal,3,49,10
308,1,3,9,3,ecal,4,49,10
309,1,3,10,3,ecal,5,49,10
310,1,3,11,3,ecal,5,48,10
311,1,3,12,3,ecal,4,48,10
312,1,3,13,3,ecal,3,48,10
313,1,3,14,3,ecal,2,48,10
314,1,3,15,3,ecal,1,48,10
315,1,3,16,3,ecal,1,47,10
316,1,3,17,3,ecal,2,47,10
317,1,3,18,3,ecal,3,47,10
318,1,3,19,3,ecal,4,47,10
319,1,3,20,3,ecal,5,47,10
320,1,3,21,3,ecal,5,46,10
321,1,3,22,3,ecal,4,46,10
322,1,3,23,3,ecal,3,46,10
323,1,3,24,3,ecal,2,46,10
324,1,3,25,3,ecal,1,46,10
325,1,4,1,3,ecal,10,50,10
326,1,4,2,3,ecal,9,50,10
327,1,4,3,3,ecal,8,50,10
328,1,4,4,3,ecal,7,50,10
329,1,4,5,3,ecal,6,50,10
330,1,4,6,3,ecal,6,49,10
331,1,4,7,3,ecal,7,49,10
332,1,4,8,3,ecal,8,49,10
333,1,4,9,3,ecal,9,49,10
334,1,4,10,3,ecal,10,49,10
335,1,4,11,3,ecal,10,48,10
336,1,4,12,3,ecal,9,48,10
337,1,4,13,3,ecal,8,48,10
338,1,4,14,3,ecal,7,48,10
339,1,4,15,3,ecal,6,48,10
340,1,4,16,3,ecal,6,47,10
341,1,4,17,3,ecal,7,47,10
342,1,4,18,3,ecal,8,47,10
343,1,4,19,3,ecal,9,47,10
344,1,4,20,3,ecal,10,47,10
345,1,4,21,3,ecal,10,46,10
346,1,4,22,3,ecal,9,46,10
347,1,4,23,3,ecal,8,46,10
348,1,4,24,3,ecal,7,46,10
349,1,4,25,3,ecal,6,46,10
350,1,5,1,3,ecal,5,55,10
351,1,5,2,3,ecal,4,55,10
352,1,5,3,3,ecal,3,55,10
353,1,5,4,3,ecal,2,55,10
354,1,5,5,3,ecal,1,55,10
355,1,5,6,3,ecal,1,54,10
356,1,5,7,3,ecal,2,54,10
357,1,5,8,3,ecal,3,54,10
358,1,5,9,3,ecal,4,54,10
359,1,5,10,3,ecal,5,54,10
360,1,5,11,3,ecal,5,53,10
361,1,5,12,3,ecal,4,53,10
362,1,5,13,3,ecal,3,53,10
363,1,5,14,3,ecal,2,53,10
364,1,5,15,3,ecal,1,53,10
365,1,5,16,3,ecal,1,52,10
366,1,5,17,3,ecal,2,52,10
367,1,5,18,3,ecal,3,52,10
368,1,5,19,3,ecal,4,52,10
369,1,5,20,3,ecal,5,52,10
370,1,5,21,3,ecal,5,51,10
371,1,5,22,3,ecal,4,51,10
372,1,5,23,3,ecal,3,51,10
373,1,5,24,3,ecal,2,51,10
374,1,5,25,3,ecal,1,51,10
375,1,6,1,1,ecal,6,56,10
376,1,6,2,1,ecal,7,56,10
377,1,6,3,1,ecal,8,56,10
378,1,6,4,1,ecal,9,56,10
379,1,6,5,1,ecal,10,56,10
380,1,6,6,1,ecal,10,57,10
381,1,6,7,1,ecal,9,57,10
382,1,6,8,1,ecal,8,57,10
383,1,6,9,1,ecal,7,57,10
384,1,6,10,1,ecal,6,57,10
385,1,6,11,1,ecal,6,58,10
386,1,6,12,1,ecal,7,58,10
387,1,6,13,1,ecal,8,58,10
388,1,6,14,1,ecal,9,58,10
389,1,6,15,1,ecal,10,58,10
390,1,6,16,1,ecal,10,59,10
391,1,6,17,1,ecal,9,59,10
392,1,6,18,1,ecal,8,59,10
393,1,6,19,1,ecal,7,59,10
394,1,6,20,1,ecal,6,59,10
395,1,6,21,1,ecal,6,60,10
396,1,6,22,1,ecal,7,60,10
397,1,6,23,1,ecal,8,60,10
398,1,6,24,1,ecal,9,60,10
399,1,6,25,1,ecal,10,60,10
400,1,7,1,-1,unused,-1,-1,10
401,1,7,2,-1,mem,4,95,10
402,1,7,3,-1,unused,-1,-1,10
403,1,7,4,-1,mem,2,95,10
404,1,7,5,-1,unused,-1,-1,10
405,1,7,6,-1,mem,1,94,10
406,1,7,7,-1,unused,-1,-1,10
407,1,7,8,-1,mem,3,94,10
408,1,7,9,-1,unused,-1,-1,10
409,1,7,10,-1,mem,5,94,10
410,1,7,11,-1,unused,-1,-1,10
411,1,7,12,-1,mem,4,93,10
412,1,7,13,-1,unused,-1,-1,10
413,1,7,14,-1,mem,2,93,10
414,1,7,15,-1,unused,-1,-1,10
415,1,7,16,-1,mem,1,92,10
416,1,7,17,-1,unused,-1,-1,10
417,1,7,18,-1,mem,3,92,10
418,1,7,19,-1,unused,-1,-1,10
419,1,7,20,-1,mem,5,92,10
420,1,7,21,-1,unused,-1,-1,10
421,1,7,22,-1,mem,4,91,10
422,1,7,23,-1,unused,-1,-1,10
423,1,7,24,-1,mem,2,91,10
424,1,7,25,-1,mem,1,91,10
425,1,8,1,-1,unused,-1,-1,10
426,1,8,2,-1,mem,2,96,10
427,1,8,3,-1,unused,-1,-1,10
428,1,8,4,-1,mem,4,96,10
429,1,8,5,-1,unused,-1,-1,10
430,1,8,6,-1,mem,5,97,10
431,1,8,7,-1,unused,-1,-1,10
432,1,8,8,-1,mem,3,97,10
433,1,8,9,-1,unused,-1,-1,10
434,1,8,10,-1,mem,1,97,10
435,1,8,11,-1,unused,-1,-1,10
436,1,8,12,-1,mem,2,98,10
437,1,8,13,-1,unused,-1,-1,10
438,1,8,14,-1,mem,4,98,10
439,1,8,15,-1,unused,-1,-1,10
440,1,8,16,-1,mem,5,99,10
441,1,8,17,-1,unused,-1,-1,10
442,1,8,18,-1,mem,3,99,10
443,1,8,19,-1,unused,-1,-1,10
444,1,8,20,-1,mem,1,99,10
445,1,8,21,-1,unused,-1,-1,10
446,1,8,22,-1,mem,2,100,10
447,1,8,23,-1,unused,-1,-1,10
448,1,8,24,-1,mem,4,100,10
449,1,8,25,-1,mem,5,100,10
