branch_ch,n_bcp,tt,ch_in_tt,module,type,iphi,ieta,high_over_low_gain_ratio,intercalib_factor
39,0,1,15,1,ecal,1,13,10.2,1
40,0,1,16,1,ecal,1,12,10.2,1
41,0,1,17,1,ecal,2,12,10.2,1
42,0,1,18,1,ecal,3,12,10.2,1
43,0,1,19,1,ecal,4,12,10.2,1
44,0,1,20,1,ecal,5,12,10.2,1
45,0,1,21,1,ecal,5,11,10.2,1
46,0,1,22,1,ecal,4,11,10.2,1
47,0,1,23,1,ecal,3,11,10.2,1
48,0,1,24,1,ecal,2,11,10.2,1
49,0,1,25,1,ecal,1,11,10.2,1
50,0,2,1,2,ecal,5,30,10.2,1
51,0,2,2,2,ecal,4,30,10.2,1
52,0,2,3,2,ecal,3,30,10.2,1
53,0,2,4,2,ecal,2,30,10.2,1
54,0,2,5,2,ecal,1,30,10.2,1
55,0,2,6,2,ecal,1,29,10.2,1
56,0,2,7,2,ecal,2,29,10.2,1
57,0,2,8,2,ecal,3,29,10.2,1
58,0,2,9,2,ecal,4,29,10.2,1
59,0,2,10,2,ecal,5,29,10.2,1
60,0,2,11,2,ecal,5,28,10.2,1
61,0,2,12,2,ecal,4,28,10.2,1
62,0,2,13,2,ecal,3,28,10.2,1
63,0,2,14,2,ecal,2,28,10.2,1
64,0,2,15,2,ecal,1,28,10.2,1
65,0,2,16,2,ecal,1,27,10.2,1
66,0,2,17,2,ecal,2,27,10.2,1
67,0,2,18,2,ecal,3,27,10.2,1
68,0,2,19,2,ecal,4,27,10.2,1
69,0,2,20,2,ecal,5,27,10.2,1
70,0,2,21,2,ecal,5,26,10.2,1
71,0,2,22,2,ecal,4,26,10.2,1
72,0,2,23,2,ecal,3,26,10.2,1
73,0,2,24,2,ecal,2,26,10.2,1
74,0,2,25,2,ecal,1,26,10.2,1
75,0,3,1,1,ecal,6,21,10.2,1
76,0,3,2,1,ecal,7,21,10.2,1
77,0,3,3,1,ecal,8,21,10.2,1
78,0,3,4,1,ecal,9,21,10.2,1
79,0,3,5,1,ecal,10,21,10.2,1
80,0,3,6,1,ecal,10,22,10.2,1
81,0,3,7,1,ecal,9,22,10.2,1
82,0,3,8,1,ecal,8,22,10.2,1
83,0,3,9,1,ecal,7,22,10.2,1
84,0,3,10,1,ecal,6,22,10.2,1
85,0,3,11,1,ecal,6,23,10.2,1
86,0,3,12,1,ecal,7,23,10.2,1
87,0,3,13,1,ecal,8,23,10.2,1
88,0,3,14,1,ecal,9,23,10.2,1
89,0,3,15,1,ecal,10,23,10.2,1
90,0,3,16,1,ecal,10,24,10.2,1
91,0,3,17,1,ecal,9,24,10.2,1
92,0,3,18,1,ecal,8,24,10.2,1
93,0,3,19,1,ecal,7,24,10.2,1
94,0,3,20,1,ecal,6,24,10.2,1
95,0,3,21,1,ecal,6,25,10.2,1
96,0,3,22,1,ecal,7,25,10.2,1
97,0,3,23,1,ecal,8,25,10.2,1
98,0,3,24,1,ecal,9,25,10.2,1
99,0,3,25,1,ecal,10,25,10.2,1
100,0,4,1,1,ecal,6,16,10.2,1
101,0,4,2,1,ecal,7,16,10.2,1
102,0,4,3,1,ecal,8,16,10.2,1
103,0,4,4,1,ecal,9,16,10.2,1
104,0,4,5,1,ecal,10,16,10.2,1
105,0,4,6,1,ecal,10,17,10.2,1
106,0,4,7,1,ecal,9,17,10.2,1
107,0,4,8,1,ecal,8,17,10.2,1
108,0,4,9,1,ecal,7,17,10.2,1
109,0,4,10,1,ecal,6,17,10.2,1
110,0,4,11,1,ecal,6,18,10.2,1
111,0,4,12,1,ecal,7,18,10.2,1
112,0,4,13,1,ecal,8,18,10.2,1
113,0,4,14,1,ecal,9,18,10.2,1
114,0,4,15,1,ecal,10,18,10.2,1
115,0,4,16,1,ecal,10,19,10.2,1
116,0,4,17,1,ecal,9,19,10.2,1
117,0,4,18,1,ecal,8,19,10.2,1
118,0,4,19,1,ecal,7,19,10.2,1
119,0,4,20,1,ecal,6,19,10.2,1
120,0,4,21,1,ecal,6,20,10.2,1
121,0,4,22,1,ecal,7,20,10.2,1
122,0,4,23,1,ecal,8,20,10.2,1
123,0,4,24,1,ecal,9,20,10.2,1
124,0,4,25,1,ecal,10,20,10.2,1
125,0,5,1,1,ecal,1,21,10.2,1
126,0,5,2,1,ecal,2,21,10.2,1
127,0,5,3,1,ecal,3,21,10.2,1
128,0,5,4,1,ecal,4,21,10.2,1
129,0,5,5,1,ecal,5,21,10.2,1
130,0,5,6,1,ecal,5,22,10.2,1
131,0,5,7,1,ecal,4,22,10.2,1
132,0,5,8,1,ecal,3,22,10.2,1
133,0,5,9,1,ecal,2,22,10.2,1
134,0,5,10,1,ecal,1,22,10.2,1
135,0,5,11,1,ecal,1,23,10.2,1
136,0,5,12,1,ecal,2,23,10.2,1
137,0,5,13,1,ecal,3,23,10.2,1
138,0,5,14,1,ecal,4,23,10.2,1
139,0,5,15,1,ecal,5,23,10.2,1
140,0,5,16,1,ecal,5,24,10.2,1
141,0,5,17,1,ecal,4,24,10.2,1
142,0,5,18,1,ecal,3,24,10.2,1
143,0,5,19,1,ecal,2,24,10.2,1
144,0,5,20,1,ecal,1,24,10.2,1
145,0,5,21,1,ecal,1,25,10.2,1
146,0,5,22,1,ecal,2,25,10.2,1
147,0,5,23,1,ecal,3,25,10.2,1
148,0,5,24,1,ecal,4,25,10.2,1
149,0,5,25,1,ecal,5,25,10.2,1
150,0,6,1,1,ecal,5,10,10.2,1
151,0,6,2,1,ecal,4,10,10.2,1
152,0,6,3,1,ecal,3,10,10.2,1
153,0,6,4,1,ecal,2,10,10.2,1
154,0,6,5,1,ecal,1,10,10.2,1
155,0,6,6,1,ecal,1,9,10.2,1
156,0,6,7,1,ecal,2,9,10.2,1
157,0,6,8,1,ecal,3,9,10.2,1
158,0,6,9,1,ecal,4,9,10.2,1
159,0,6,10,1,ecal,5,9,10.2,1
160,0,6,11,1,ecal,5,8,10.2,1
161,0,6,12,1,ecal,4,8,10.2,1
162,0,6,13,1,ecal,3,8,10.2,1
163,0,6,14,1,ecal,2,8,10.2,1
164,0,6,15,1,ecal,1,8,10.2,1
165,0,6,16,1,ecal,1,7,10.2,1
166,0,6,17,1,ecal,2,7,10.2,1
167,0,6,18,1,ecal,3,7,10.2,1
168,0,6,19,1,ecal,4,7,10.2,1
169,0,6,20,1,ecal,5,7,10.2,1
170,0,6,21,1,ecal,5,6,10.2,1
171,0,6,22,1,ecal,4,6,10.2,1
172,0,6,23,1,ecal,3,6,10.2,1
173,0,6,24,1,ecal,2,6,10.2,1
174,0,6,25,1,ecal,1,6,10.2,1
175,0,7,1,1,ecal,10,10,10.2,1
176,0,7,2,1,ecal,9,10,10.2,1
177,0,7,3,1,ecal,8,10,10.2,1
178,0,7,4,1,ecal,7,10,10.2,1
179,0,7,5,1,ecal,6,10,10.2,1
180,0,7,6,1,ecal,6,9,10.2,1
181,0,7,7,1,ecal,7,9,10.2,1
182,0,7,8,1,ecal,8,9,10.2,1
183,0,7,9,1,ecal,9,9,10.2,1
184,0,7,10,1,ecal,10,9,10.2,1
185,0,7,11,1,ecal,10,8,10.2,1
186,0,7,12,1,ecal,9,8,10.2,1
187,0,7,13,1,ecal,8,8,10.2,1
188,0,7,14,1,ecal,7,8,10.2,1
189,0,7,15,1,ecal,6,8,10.2,1
190,0,7,16,1,ecal,6,7,10.2,1
191,0,7,17,1,ecal,7,7,10.2,1
192,0,7,18,1,ecal,8,7,10.2,1
193,0,7,19,1,ecal,9,7,10.2,1
194,0,7,20,1,ecal,10,7,10.2,1
195,0,7,21,1,ecal,10,6,10.2,1
196,0,7,22,1,ecal,9,6,10.2,1
197,0,7,23,1,ecal,8,6,10.2,1
198,0,7,24,1,ecal,7,6,10.2,1
199,0,7,25,1,ecal,6,6,10.2,1
200,0,8,1,1,ecal,10,15,10.2,1
201,0,8,2,1,ecal,9,15,10.2,1
202,0,8,3,1,ecal,8,15,10.2,1
203,0,8,4,1,ecal,7,15,10.2,1
204,0,8,5,1,ecal,6,15,10.2,1
205,0,8,6,1,ecal,6,14,10.2,1
206,0,8,7,1,ecal,7,14,10.2,1
207,0,8,8,1,ecal,8,14,10.2,1
208,0,8,9,1,ecal,9,14,10.2,1
209,0,8,10,1,ecal,10,14,10.2,1
210,0,8,11,1,ecal,10,13,10.2,1
211,0,8,12,1,ecal,9,13,10.2,1
212,0,8,13,1,ecal,8,13,10.2,1
213,0,8,14,1,ecal,7,13,10.2,1
214,0,8,15,1,ecal,6,13,10.2,1
215,0,8,16,1,ecal,6,12,10.2,1
216,0,8,17,1,ecal,7,12,10.2,1
217,0,8,18,1,ecal,8,12,10.2,1
218,0,8,19,1,ecal,9,12,10.2,1
219,0,8,20,1,ecal,10,12,10.2,1
220,0,8,21,1,ecal,10,11,10.2,1
221,0,8,22,1,ecal,9,11,10.2,1
222,0,8,23,1,ecal,8,11,10.2,1
223,0,8,24,1,ecal,7,11,10.2,1
224,0,8,25,1,ecal,6,11,10.2,1
